JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/3674.json,7,3,0.09873516112565994,10
source_jsons/checkstyle/1649.json,13,5,0.15332834422588348,5
source_jsons/checkstyle/1999.json,10,4,0.015497817657887936,9
source_jsons/checkstyle/806.json,3,2,0.7931618690490723,2
source_jsons/checkstyle/1833.json,20,9,2.0246554049663246E-4,2
source_jsons/checkstyle/1560.json,3,2,0.21058085560798645,4
source_jsons/checkstyle/105.json,12,5,0.9500414133071899,1
source_jsons/checkstyle/1130.json,3,2,0.1801636964082718,1
source_jsons/checkstyle/1425.json,3,2,0.0,3
source_jsons/checkstyle/3418.json,64,16,0.0,17
source_jsons/checkstyle/410.json,9,2,0.008253570646047592,5
source_jsons/checkstyle/1075.json,5,2,0.9659931659698486,7
source_jsons/checkstyle/3048.json,3,2,0.8968942165374756,4
source_jsons/checkstyle/2209.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/2659.json,24,7,0.022521251812577248,18
source_jsons/checkstyle/1976.json,20,9,3.252179594710469E-4,2
source_jsons/checkstyle/943.json,12,3,0.054619092494249344,2
source_jsons/checkstyle/257.json,7,2,0.05374446511268616,1
source_jsons/checkstyle/1798.json,3,2,0.22411715984344482,3
source_jsons/checkstyle/1262.json,7,3,0.2884677052497864,3
source_jsons/checkstyle/607.json,3,2,0.9062639474868774,1
source_jsons/checkstyle/1632.json,17,6,0.0400240421295166,2
source_jsons/checkstyle/1327.json,3,2,0.6451602578163147,4
source_jsons/checkstyle/312.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2858.json,3,2,0.12332718074321747,4
source_jsons/checkstyle/1777.json,46,5,0.3206586241722107,15
source_jsons/checkstyle/742.json,14,7,0.0686209425330162,5
source_jsons/checkstyle/191.json,8,2,0.04589742794632912,1
source_jsons/checkstyle/3463.json,7,4,0.06121859699487686,1
source_jsons/checkstyle/3199.json,3,2,0.7469247579574585,2
source_jsons/checkstyle/3033.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/892.json,10,3,0.009361444972455502,2
source_jsons/checkstyle/2272.json,3,2,0.8013161420822144,3
source_jsons/checkstyle/2788.json,5,2,0.043044719845056534,11
source_jsons/checkstyle/2622.json,23,7,0.00337271299213171,22
source_jsons/checkstyle/26.json,4,2,0.7891448140144348,1
source_jsons/checkstyle/2337.json,10,3,0.12612660229206085,1
source_jsons/checkstyle/2767.json,3,2,0.7763217091560364,6
source_jsons/checkstyle/1848.json,3,2,0.8893830180168152,3
source_jsons/checkstyle/484.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3176.json,3,2,0.43405747413635254,1
source_jsons/checkstyle/1665.json,32,16,0.0,16
source_jsons/checkstyle/650.json,3,2,0.7265364527702332,6
source_jsons/checkstyle/3208.json,13,4,0.004059340804815292,7
source_jsons/checkstyle/1235.json,7,2,0.6437828540802002,4
source_jsons/checkstyle/200.json,8,2,0.01575402542948723,4
source_jsons/checkstyle/2049.json,4,2,0.48678451776504517,7
source_jsons/checkstyle/2419.json,7,3,0.0422712080180645,3
source_jsons/checkstyle/715.json,3,2,0.4056130349636078,5
source_jsons/checkstyle/1720.json,3,2,0.20636001229286194,1
source_jsons/checkstyle/345.json,8,2,0.0299712885171175,4
source_jsons/checkstyle/1370.json,8,4,0.08215486258268356,4
source_jsons/checkstyle/2675.json,7,3,0.8887622952461243,2
source_jsons/checkstyle/2225.json,12,4,0.022833766415715218,2
source_jsons/checkstyle/596.json,3,2,0.6246797442436218,1
source_jsons/checkstyle/1059.json,3,2,3.9235971053130925E-4,1
source_jsons/checkstyle/3064.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/1409.json,6,4,0.17231883108615875,3
source_jsons/checkstyle/3434.json,7,3,0.4055326282978058,5
source_jsons/checkstyle/3121.json,24,6,0.04088464006781578,2
source_jsons/checkstyle/129.json,6,3,0.8498263955116272,1
source_jsons/checkstyle/3571.json,14,5,0.0014653535326942801,4
source_jsons/checkstyle/579.json,3,2,0.399086594581604,2
source_jsons/checkstyle/2730.json,8,3,0.3155350685119629,11
source_jsons/checkstyle/3822.json,3,2,0.1275104582309723,2
source_jsons/checkstyle/980.json,3,2,0.9020019769668579,5
source_jsons/checkstyle/71.json,2,2,0.3739233613014221,2
source_jsons/checkstyle/2360.json,3,2,0.3097199499607086,1
source_jsons/checkstyle/216.json,7,2,0.05510387569665909,1
source_jsons/checkstyle/1223.json,11,4,0.5885971784591675,3
source_jsons/checkstyle/1389.json,5,5,0.04033217951655388,2
source_jsons/checkstyle/646.json,6,2,0.7295076251029968,2
source_jsons/checkstyle/1673.json,3,2,0.12247460335493088,3
source_jsons/checkstyle/1366.json,4,4,0.3042587339878082,1
source_jsons/checkstyle/353.json,7,2,0.46467718482017517,1
source_jsons/checkstyle/1736.json,5,4,0.0519355833530426,1
source_jsons/checkstyle/2819.json,9,3,0.12097881734371185,2
source_jsons/checkstyle/703.json,3,2,0.7754231691360474,1
source_jsons/checkstyle/3422.json,4,2,0.32628631591796875,5
source_jsons/checkstyle/3072.json,15,7,0.031386978924274445,9
source_jsons/checkstyle/580.json,3,2,0.08962523937225342,2
source_jsons/checkstyle/3588.json,45,8,0.0,7
source_jsons/checkstyle/2233.json,3,2,0.05888976901769638,1
source_jsons/checkstyle/2663.json,3,2,0.02002609148621559,7
source_jsons/checkstyle/979.json,3,2,0.7088555693626404,1
source_jsons/checkstyle/2399.json,10,5,0.4451766610145569,10
source_jsons/checkstyle/88.json,9,5,0.6866195797920227,1
source_jsons/checkstyle/2376.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/67.json,2,2,0.8554050922393799,2
source_jsons/checkstyle/996.json,3,2,0.9307262301445007,4
source_jsons/checkstyle/3834.json,12,6,0.017825299873948097,1
source_jsons/checkstyle/1809.json,3,2,0.2246406525373459,3
source_jsons/checkstyle/2726.json,4,2,0.9881178736686707,4
source_jsons/checkstyle/3567.json,3,2,0.5387635231018066,1
source_jsons/checkstyle/3137.json,17,6,0.01460240501910448,3
source_jsons/checkstyle/1624.json,6,3,0.6232137680053711,3
source_jsons/checkstyle/3619.json,3,2,0.7264677286148071,9
source_jsons/checkstyle/611.json,3,2,0.11487578600645065,1
source_jsons/checkstyle/1274.json,3,2,0.04420698061585426,2
source_jsons/checkstyle/3249.json,15,6,0.04545903950929642,17
source_jsons/checkstyle/241.json,7,2,0.13032467663288116,3
source_jsons/checkstyle/2008.json,3,2,0.22319619357585907,3
source_jsons/checkstyle/2458.json,10,4,0.5580846071243286,15
source_jsons/checkstyle/754.json,3,2,0.8169611096382141,8
source_jsons/checkstyle/1761.json,3,2,0.569551944732666,2
source_jsons/checkstyle/304.json,7,2,0.09653353691101074,1
source_jsons/checkstyle/1331.json,3,2,0.8753518462181091,2
source_jsons/checkstyle/2634.json,3,2,0.8374933004379272,3
source_jsons/checkstyle/2264.json,14,7,0.007071399595588446,6
source_jsons/checkstyle/884.json,14,5,0.025708366185426712,11
source_jsons/checkstyle/3025.json,10,4,0.9092010259628296,5
source_jsons/checkstyle/1018.json,7,3,0.44889336824417114,9
source_jsons/checkstyle/3475.json,3,2,0.5359141826629639,1
source_jsons/checkstyle/1448.json,8,4,0.17913968861103058,10
source_jsons/checkstyle/187.json,9,2,0.009882156737148762,4
source_jsons/checkstyle/3160.json,10,4,0.42440879344940186,1
source_jsons/checkstyle/492.json,8,2,0.026578163728117943,5
source_jsons/checkstyle/168.json,13,2,0.0,1
source_jsons/checkstyle/538.json,11,3,0.22420135140419006,1
source_jsons/checkstyle/2771.json,3,2,0.10469190031290054,7
source_jsons/checkstyle/2321.json,8,5,0.006086560431867838,9
source_jsons/checkstyle/30.json,4,2,0.9578334093093872,1
source_jsons/checkstyle/2635.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/885.json,3,2,0.4860067665576935,5
source_jsons/checkstyle/2265.json,17,6,0.178106889128685,4
source_jsons/checkstyle/1019.json,4,2,0.0023267236538231373,3
source_jsons/checkstyle/3024.json,10,4,0.913850724697113,5
source_jsons/checkstyle/186.json,8,2,0.03569061681628227,3
source_jsons/checkstyle/1449.json,12,4,0.11209967732429504,1
source_jsons/checkstyle/3474.json,3,2,0.6064549684524536,1
source_jsons/checkstyle/493.json,20,2,0.15077506005764008,20
source_jsons/checkstyle/3161.json,11,10,0.10976506769657135,1
source_jsons/checkstyle/169.json,14,2,0.0,1
source_jsons/checkstyle/539.json,4,2,0.030179429799318314,1
source_jsons/checkstyle/2770.json,3,2,0.25503942370414734,6
source_jsons/checkstyle/2320.json,3,2,0.716271162033081,5
source_jsons/checkstyle/31.json,4,2,0.9649941921234131,1
source_jsons/checkstyle/3618.json,3,2,0.4363481402397156,8
source_jsons/checkstyle/1625.json,12,5,0.14760468900203705,2
source_jsons/checkstyle/610.json,3,2,0.07665830850601196,1
source_jsons/checkstyle/3248.json,13,4,0.1107516884803772,11
source_jsons/checkstyle/1275.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/240.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2009.json,3,2,0.21562576293945312,2
source_jsons/checkstyle/2459.json,11,4,0.22386638820171356,13
source_jsons/checkstyle/755.json,5,2,0.425305038690567,3
source_jsons/checkstyle/1760.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/305.json,7,2,0.10924792289733887,1
source_jsons/checkstyle/1330.json,27,8,0.3318725824356079,3
source_jsons/checkstyle/3423.json,10,4,0.4764951765537262,6
source_jsons/checkstyle/581.json,3,2,0.5716657638549805,2
source_jsons/checkstyle/3073.json,10,10,0.16930267214775085,15
source_jsons/checkstyle/3589.json,22,3,0.01459328643977642,14
source_jsons/checkstyle/2232.json,12,4,0.014359291642904282,2
source_jsons/checkstyle/2662.json,3,2,0.43737292289733887,7
source_jsons/checkstyle/2398.json,3,2,0.569551944732666,2
source_jsons/checkstyle/89.json,11,6,0.09954389184713364,1
source_jsons/checkstyle/978.json,4,3,0.6530407667160034,10
source_jsons/checkstyle/997.json,3,2,0.08962003141641617,2
source_jsons/checkstyle/2377.json,3,2,0.30577757954597473,2
source_jsons/checkstyle/66.json,3,2,0.8927056789398193,2
source_jsons/checkstyle/1808.json,3,2,0.2979620099067688,6
source_jsons/checkstyle/3835.json,3,2,0.26586446166038513,1
source_jsons/checkstyle/2727.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/3566.json,3,2,0.7449394464492798,12
source_jsons/checkstyle/3136.json,6,3,0.08230837434530258,2
source_jsons/checkstyle/217.json,7,2,0.03112214431166649,1
source_jsons/checkstyle/1222.json,6,3,0.01697707548737526,1
source_jsons/checkstyle/647.json,3,2,0.10492521524429321,1
source_jsons/checkstyle/1388.json,6,3,0.2297167330980301,3
source_jsons/checkstyle/1672.json,3,2,0.07090214639902115,6
source_jsons/checkstyle/1367.json,3,3,0.7647073864936829,3
source_jsons/checkstyle/352.json,7,2,0.2996302843093872,1
source_jsons/checkstyle/1737.json,3,2,0.2591153383255005,2
source_jsons/checkstyle/2818.json,24,9,2.9556918889284134E-4,2
source_jsons/checkstyle/702.json,7,3,0.2521336078643799,1
source_jsons/checkstyle/2674.json,7,3,0.09044378995895386,7
source_jsons/checkstyle/2224.json,6,4,0.530582845211029,3
source_jsons/checkstyle/3065.json,3,2,0.30404672026634216,1
source_jsons/checkstyle/1058.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/597.json,3,2,0.5713716149330139,1
source_jsons/checkstyle/3435.json,4,3,0.0,2
source_jsons/checkstyle/1408.json,18,6,0.0062625473365187645,3
source_jsons/checkstyle/3120.json,10,4,0.8971283435821533,1
source_jsons/checkstyle/128.json,6,3,0.9567835927009583,1
source_jsons/checkstyle/3570.json,4,2,0.4977250099182129,3
source_jsons/checkstyle/578.json,3,2,0.5432206392288208,2
source_jsons/checkstyle/2731.json,11,3,0.888948917388916,4
source_jsons/checkstyle/3823.json,3,2,0.06045639514923096,2
source_jsons/checkstyle/70.json,3,2,0.5121534466743469,2
source_jsons/checkstyle/2361.json,3,2,0.3208090662956238,5
source_jsons/checkstyle/981.json,3,2,0.006537824869155884,3
source_jsons/checkstyle/1664.json,3,2,0.10585658997297287,1
source_jsons/checkstyle/651.json,3,2,0.9008330702781677,5
source_jsons/checkstyle/1234.json,21,10,2.381043159402907E-4,1
source_jsons/checkstyle/3209.json,24,8,0.0113314688205719,17
source_jsons/checkstyle/201.json,8,2,0.041479386389255524,1
source_jsons/checkstyle/2048.json,3,2,0.31042516231536865,3
source_jsons/checkstyle/2418.json,7,3,0.07032836228609085,11
source_jsons/checkstyle/714.json,7,3,0.43049558997154236,8
source_jsons/checkstyle/1721.json,3,2,0.02706676535308361,1
source_jsons/checkstyle/344.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1371.json,12,6,0.023224996402859688,8
source_jsons/checkstyle/3462.json,4,5,0.03816375136375427,6
source_jsons/checkstyle/190.json,8,2,0.04364781081676483,1
source_jsons/checkstyle/3198.json,3,2,0.6935140490531921,4
source_jsons/checkstyle/3032.json,3,2,0.08615344017744064,1
source_jsons/checkstyle/2273.json,3,2,0.8013161420822144,3
source_jsons/checkstyle/893.json,9,2,0.08998304605484009,6
source_jsons/checkstyle/2789.json,4,2,0.17063653469085693,5
source_jsons/checkstyle/2623.json,15,7,0.0014340992784127593,12
source_jsons/checkstyle/939.json,10,4,0.08825623989105225,9
source_jsons/checkstyle/27.json,4,2,0.15075446665287018,1
source_jsons/checkstyle/2336.json,3,2,0.010651789605617523,5
source_jsons/checkstyle/2766.json,13,5,0.017621511593461037,13
source_jsons/checkstyle/1849.json,3,2,0.7138702273368835,1
source_jsons/checkstyle/3177.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/485.json,7,2,0.16913442313671112,1
source_jsons/checkstyle/1799.json,3,2,0.17285291850566864,2
source_jsons/checkstyle/256.json,7,2,0.05457388609647751,1
source_jsons/checkstyle/1263.json,3,2,0.41507667303085327,4
source_jsons/checkstyle/606.json,3,2,0.6211203336715698,1
source_jsons/checkstyle/1633.json,3,3,0.33476802706718445,13
source_jsons/checkstyle/1326.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/313.json,8,2,0.01575402542948723,4
source_jsons/checkstyle/2859.json,3,2,0.2674541771411896,5
source_jsons/checkstyle/1776.json,3,2,0.010833026841282845,1
source_jsons/checkstyle/743.json,16,4,0.06210727617144585,3
source_jsons/checkstyle/1998.json,15,7,0.08742976933717728,5
source_jsons/checkstyle/807.json,12,4,0.0365559458732605,3
source_jsons/checkstyle/1832.json,20,8,7.281024008989334E-4,2
source_jsons/checkstyle/554.json,3,4,0.7069187760353088,3
source_jsons/checkstyle/1561.json,3,2,0.19858574867248535,2
source_jsons/checkstyle/104.json,2,2,0.9115848541259766,1
source_jsons/checkstyle/1131.json,3,2,1.321734016528353E-4,2
source_jsons/checkstyle/3419.json,8,3,0.7719526886940002,5
source_jsons/checkstyle/1424.json,18,8,0.012481295503675938,6
source_jsons/checkstyle/411.json,9,2,0.013063864782452583,5
source_jsons/checkstyle/3049.json,3,2,0.8249424695968628,4
source_jsons/checkstyle/1074.json,3,2,0.0,2
source_jsons/checkstyle/2208.json,12,4,0.07548030465841293,5
source_jsons/checkstyle/2658.json,15,4,0.6027087569236755,16
source_jsons/checkstyle/1977.json,8,3,0.7760287523269653,4
source_jsons/checkstyle/942.json,31,8,0.0013988151913508773,12
source_jsons/checkstyle/3360.json,3,3,0.03775375708937645,6
source_jsons/checkstyle/692.json,3,2,0.7757930755615234,1
source_jsons/checkstyle/368.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2988.json,11,3,0.33479881286621094,5
source_jsons/checkstyle/2822.json,15,8,7.417803280986845E-4,1
source_jsons/checkstyle/3730.json,3,2,0.6264685988426208,5
source_jsons/checkstyle/738.json,3,2,0.9906502962112427,5
source_jsons/checkstyle/2571.json,17,5,0.02619093470275402,9
source_jsons/checkstyle/2121.json,4,2,0.0023267236538231373,3
source_jsons/checkstyle/2434.json,3,2,0.6211551427841187,2
source_jsons/checkstyle/2064.json,17,4,0.8385953903198242,2
source_jsons/checkstyle/1218.json,3,2,0.0,2
source_jsons/checkstyle/3225.json,4,2,0.36705124378204346,5
source_jsons/checkstyle/2967.json,3,2,0.8498951196670532,5
source_jsons/checkstyle/1648.json,4,2,0.8341245055198669,4
source_jsons/checkstyle/3675.json,10,6,0.3762781023979187,4
source_jsons/checkstyle/387.json,9,2,0.010628062300384045,5
source_jsons/checkstyle/1166.json,3,2,0.8577793836593628,1
source_jsons/checkstyle/153.json,13,2,0.15357883274555206,15
source_jsons/checkstyle/1536.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/503.json,17,6,0.29673469066619873,7
source_jsons/checkstyle/3858.json,4,2,0.32455065846443176,7
source_jsons/checkstyle/1865.json,3,6,0.030477959662675858,5
source_jsons/checkstyle/850.json,21,6,0.05961409956216812,3
source_jsons/checkstyle/915.json,3,2,0.9341458678245544,1
source_jsons/checkstyle/1920.json,3,2,0.044491808861494064,1
source_jsons/checkstyle/1023.json,3,2,0.9877338409423828,4
source_jsons/checkstyle/1189.json,3,2,0.990539014339447,21
source_jsons/checkstyle/446.json,7,2,0.041049182415008545,1
source_jsons/checkstyle/1473.json,3,2,0.6527838706970215,3
source_jsons/checkstyle/2176.json,5,3,0.17501206696033478,6
source_jsons/checkstyle/2526.json,3,2,0.8974055051803589,3
source_jsons/checkstyle/2875.json,3,2,0.0,2
source_jsons/checkstyle/3767.json,3,2,0.8568917512893677,3
source_jsons/checkstyle/295.json,8,2,0.020778091624379158,4
source_jsons/checkstyle/2930.json,12,4,0.11288579553365707,4
source_jsons/checkstyle/3622.json,4,2,0.3789210915565491,16
source_jsons/checkstyle/3272.json,3,2,0.8130530714988708,6
source_jsons/checkstyle/780.json,24,6,0.0069966502487659454,11
source_jsons/checkstyle/3788.json,3,2,0.8675945997238159,6
source_jsons/checkstyle/2033.json,4,2,0.6781410574913025,6
source_jsons/checkstyle/2463.json,3,2,0.8403705358505249,3
source_jsons/checkstyle/2199.json,4,2,0.5603375434875488,1
source_jsons/checkstyle/846.json,3,2,0.9196842908859253,2
source_jsons/checkstyle/1873.json,3,2,0.720780611038208,3
source_jsons/checkstyle/515.json,3,2,0.2755301296710968,4
source_jsons/checkstyle/1520.json,7,5,0.07070375233888626,4
source_jsons/checkstyle/145.json,7,4,0.9105110168457031,1
source_jsons/checkstyle/1170.json,3,2,0.765251636505127,1
source_jsons/checkstyle/1465.json,10,6,0.00199706619605422,8
source_jsons/checkstyle/3458.json,3,4,0.04680825397372246,1
source_jsons/checkstyle/450.json,7,2,0.08713172376155853,1
source_jsons/checkstyle/1035.json,3,2,0.015082870610058308,3
source_jsons/checkstyle/3008.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/2249.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1936.json,20,10,0.006824439391493797,16
source_jsons/checkstyle/2619.json,15,4,0.005057801958173513,17
source_jsons/checkstyle/903.json,17,2,0.029792828485369682,3
source_jsons/checkstyle/3321.json,3,2,0.1939038783311844,10
source_jsons/checkstyle/329.json,8,2,0.0,1
source_jsons/checkstyle/283.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3771.json,3,2,0.4008580446243286,1
