JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/6114.json,8,2,0.3530752658843994,5
source_jsons/hadoop/20866.json,12,3,0.11060333997011185,1
source_jsons/hadoop/40267.json,9,3,0.05546087399125099,3
source_jsons/hadoop/16407.json,3,2,0.11987446993589401,2
source_jsons/hadoop/23749.json,3,2,0.7985255122184753,1
source_jsons/hadoop/75129.json,5,2,0.9581713676452637,3
source_jsons/hadoop/21774.json,4,2,0.5705600380897522,5
source_jsons/hadoop/77114.json,11,4,0.05794902518391609,5
source_jsons/hadoop/8809.json,3,2,0.7296908497810364,4
source_jsons/hadoop/59046.json,3,2,0.7934689521789551,3
source_jsons/hadoop/72316.json,3,2,0.7300414443016052,1
source_jsons/hadoop/11638.json,36,13,0.0,3
source_jsons/hadoop/38555.json,4,2,0.003397981869056821,8
source_jsons/hadoop/13605.json,6,3,0.17047524452209473,9
source_jsons/hadoop/30165.json,8,4,0.061440493911504745,1
source_jsons/hadoop/66705.json,3,2,0.8330968618392944,4
source_jsons/hadoop/79809.json,3,2,0.060496892780065536,1
source_jsons/hadoop/32158.json,3,2,0.0020599847193807364,1
source_jsons/hadoop/3316.json,15,5,0.007799227721989155,8
source_jsons/hadoop/64738.json,26,6,0.01965406909584999,1
source_jsons/hadoop/19208.json,25,7,0.0069266874343156815,3
source_jsons/hadoop/67817.json,3,2,0.8682249188423157,1
source_jsons/hadoop/31959.json,31,8,0.0,1
source_jsons/hadoop/78035.json,3,2,0.545083224773407,1
source_jsons/hadoop/51358.json,3,2,0.01028495840728283,3
source_jsons/hadoop/29190.json,11,7,0.009401991032063961,3
source_jsons/hadoop/33964.json,18,5,0.05292467400431633,2
source_jsons/hadoop/64016.json,5,3,0.27379927039146423,4
source_jsons/hadoop/3438.json,3,3,0.5420782566070557,3
source_jsons/hadoop/32676.json,11,4,0.020446164533495903,7
source_jsons/hadoop/19526.json,4,2,0.34105244278907776,3
source_jsons/hadoop/1405.json,3,2,0.5998761057853699,6
source_jsons/hadoop/48483.json,3,2,0.4503459334373474,3
source_jsons/hadoop/11116.json,12,4,0.03725896775722504,1
source_jsons/hadoop/47776.json,3,2,0.4623970687389374,3
source_jsons/hadoop/59768.json,4,2,0.5077651143074036,1
source_jsons/hadoop/72438.json,3,2,0.7055248022079468,2
source_jsons/hadoop/46864.json,4,2,0.388653427362442,3
source_jsons/hadoop/70405.json,12,4,0.0059530953876674175,2
source_jsons/hadoop/26265.json,15,4,0.0014130250783637166,2
source_jsons/hadoop/68936.json,4,2,0.1829613298177719,4
source_jsons/hadoop/59292.json,3,2,0.41879802942276,1
source_jsons/hadoop/75607.json,9,4,0.5348997712135315,4
source_jsons/hadoop/23067.json,18,6,0.002124072052538395,2
source_jsons/hadoop/16329.json,17,6,0.08199147135019302,5
source_jsons/hadoop/40549.json,3,2,0.5016310811042786,1
source_jsons/hadoop/38781.json,3,2,0.021097775548696518,2
source_jsons/hadoop/74915.json,7,2,0.029239261522889137,9
source_jsons/hadoop/14314.json,7,4,0.0020477899815887213,2
source_jsons/hadoop/42574.json,3,2,0.24674572050571442,1
source_jsons/hadoop/430.json,3,2,0.060577865689992905,1
source_jsons/hadoop/69624.json,13,4,0.3882625699043274,4
source_jsons/hadoop/81040.json,14,5,0.02949415147304535,6
source_jsons/hadoop/61214.json,7,3,0.6782345175743103,4
source_jsons/hadoop/37474.json,3,2,0.8050400614738464,1
source_jsons/hadoop/4607.json,8,3,0.019776584580540657,1
source_jsons/hadoop/63229.json,9,2,0.047237541526556015,2
source_jsons/hadoop/35449.json,3,2,0.685019850730896,1
source_jsons/hadoop/5915.json,4,2,0.6566178202629089,4
source_jsons/hadoop/56167.json,3,2,0.17788797616958618,1
source_jsons/hadoop/7928.json,3,2,0.6193106174468994,1
source_jsons/hadoop/6790.json,3,2,0.8656821250915527,3
source_jsons/hadoop/19176.json,7,3,0.06135568022727966,3
source_jsons/hadoop/64446.json,10,4,0.3484639525413513,6
source_jsons/hadoop/1055.json,9,3,0.07471069693565369,3
source_jsons/hadoop/63383.json,11,4,0.13629698753356934,1
source_jsons/hadoop/78465.json,4,3,0.007378355599939823,2
source_jsons/hadoop/53735.json,4,2,0.40276193618774414,1
source_jsons/hadoop/51708.json,3,2,0.3118729889392853,3
source_jsons/hadoop/7882.json,9,3,0.11724892258644104,6
source_jsons/hadoop/72068.json,16,3,6.343048880808055E-4,1
source_jsons/hadoop/59338.json,6,4,0.8167276382446289,5
source_jsons/hadoop/77790.json,7,2,0.29962244629859924,5
source_jsons/hadoop/39939.json,3,2,0.005705568473786116,1
source_jsons/hadoop/26635.json,3,2,0.766412615776062,1
source_jsons/hadoop/9465.json,4,2,0.3206179440021515,1
source_jsons/hadoop/16283.json,3,2,0.18228137493133545,1
source_jsons/hadoop/47326.json,3,2,0.49116072058677673,3
source_jsons/hadoop/11546.json,3,2,0.9163907170295715,1
source_jsons/hadoop/40119.json,3,2,0.438570499420166,1
source_jsons/hadoop/16779.json,6,3,0.22445076704025269,3
source_jsons/hadoop/13081.json,3,3,0.6332402229309082,5
source_jsons/hadoop/69274.json,14,4,0.001404682989232242,4
source_jsons/hadoop/14744.json,3,2,0.91314697265625,2
source_jsons/hadoop/15856.json,4,2,0.16239461302757263,11
source_jsons/hadoop/72592.json,9,2,0.00788850337266922,1
source_jsons/hadoop/23437.json,3,2,0.7883933186531067,1
source_jsons/hadoop/75257.json,4,2,0.8940289616584778,1
source_jsons/hadoop/56537.json,3,2,0.33718088269233704,1
source_jsons/hadoop/60956.json,7,4,0.5382044911384583,2
source_jsons/hadoop/3592.json,12,4,0.6454567313194275,17
source_jsons/hadoop/37024.json,4,2,0.00872848555445671,1
source_jsons/hadoop/61644.json,6,3,0.6624709367752075,1
source_jsons/hadoop/81410.json,3,2,0.5358009338378906,1
source_jsons/hadoop/35019.json,3,2,0.8411588668823242,1
source_jsons/hadoop/4257.json,3,2,0.8800461292266846,1
source_jsons/hadoop/66181.json,3,2,0.9951816201210022,1
source_jsons/hadoop/50549.json,4,2,0.5748708844184875,3
source_jsons/hadoop/64915.json,9,2,0.007690947037190199,9
source_jsons/hadoop/28781.json,3,2,0.774459958076477,2
source_jsons/hadoop/66928.json,3,2,0.6892943978309631,4
source_jsons/hadoop/79624.json,4,2,0.7247340679168701,1
source_jsons/hadoop/78936.json,3,2,0.6261159181594849,1
source_jsons/hadoop/18337.json,3,2,0.7032634615898132,2
source_jsons/hadoop/29893.json,7,3,0.07994987815618515,1
source_jsons/hadoop/33067.json,23,6,2.1363378618843853E-4,2
source_jsons/hadoop/65607.json,3,2,0.7108422517776489,1
source_jsons/hadoop/8624.json,7,4,0.011420059017837048,2
source_jsons/hadoop/9936.json,7,2,0.07471578568220139,1
source_jsons/hadoop/27474.json,3,2,0.45418140292167664,1
source_jsons/hadoop/71214.json,8,3,0.022929256781935692,1
source_jsons/hadoop/25449.json,3,2,0.03156619518995285,2
source_jsons/hadoop/73229.json,7,3,0.21034158766269684,2
source_jsons/hadoop/58179.json,3,2,0.08575911074876785,6
source_jsons/hadoop/11815.json,3,2,0.5973402857780457,1
source_jsons/hadoop/22676.json,7,3,0.014406321570277214,3
source_jsons/hadoop/74016.json,3,2,0.008108790032565594,8
source_jsons/hadoop/58483.json,40,3,0.0,1
source_jsons/hadoop/21959.json,19,5,0.0020378788467496634,1
source_jsons/hadoop/68035.json,3,2,0.39593395590782166,1
source_jsons/hadoop/43365.json,3,2,0.825136125087738,2
source_jsons/hadoop/15505.json,12,4,0.001953320810571313,3
source_jsons/hadoop/41358.json,8,4,0.010093322023749352,3
source_jsons/hadoop/23964.json,3,2,0.7756817936897278,1
source_jsons/hadoop/39190.json,3,2,0.5676969289779663,1
source_jsons/hadoop/34258.json,3,2,0.44407472014427185,1
source_jsons/hadoop/5016.json,3,2,0.1680118292570114,1
source_jsons/hadoop/62438.json,3,2,0.5504573583602905,2
source_jsons/hadoop/49768.json,3,2,0.01028495840728283,3
source_jsons/hadoop/56864.json,3,2,0.3519657254219055,1
source_jsons/hadoop/54859.json,4,2,0.40276193618774414,1
source_jsons/hadoop/36265.json,3,2,0.644499659538269,1
source_jsons/hadoop/60405.json,4,3,0.8650038242340088,2
source_jsons/hadoop/80651.json,4,2,0.7645748853683472,1
source_jsons/hadoop/81943.json,13,5,0.02873808518052101,9
source_jsons/hadoop/57776.json,3,2,0.007584927137941122,1
source_jsons/hadoop/2679.json,16,5,4.839003086090088E-4,2
source_jsons/hadoop/65257.json,4,2,0.016487784683704376,1
source_jsons/hadoop/33437.json,10,3,0.23161321878433228,1
source_jsons/hadoop/18767.json,3,2,0.8716237545013428,1
source_jsons/hadoop/50119.json,4,2,0.11407428979873657,3
source_jsons/hadoop/19875.json,3,2,0.6217243075370789,3
source_jsons/hadoop/1956.json,3,2,0.6293397545814514,4
source_jsons/hadoop/79274.json,4,2,0.338088721036911,1
source_jsons/hadoop/71644.json,4,2,0.0010567550780251622,2
source_jsons/hadoop/27024.json,3,2,0.5058169364929199,1
source_jsons/hadoop/73679.json,12,2,0.2926918566226959,2
source_jsons/hadoop/25019.json,7,3,0.8072372674942017,3
source_jsons/hadoop/76181.json,8,3,0.728897750377655,4
source_jsons/hadoop/10357.json,23,4,0.00867366325110197,5
source_jsons/hadoop/46537.json,3,2,0.531400740146637,3
source_jsons/hadoop/8274.json,3,2,0.27314215898513794,3
source_jsons/hadoop/70956.json,8,3,0.36039426922798157,1
source_jsons/hadoop/15155.json,3,2,0.6760955452919006,1
source_jsons/hadoop/43735.json,13,5,0.011140705086290836,4
source_jsons/hadoop/68465.json,3,2,0.2992134988307953,5
source_jsons/hadoop/41708.json,3,2,0.6431515216827393,1
source_jsons/hadoop/12690.json,11,4,0.016324482858181,2
source_jsons/hadoop/13982.json,3,2,0.8463761806488037,1
source_jsons/hadoop/74446.json,3,2,0.2598291337490082,2
source_jsons/hadoop/22226.json,3,2,0.8831194043159485,3
source_jsons/hadoop/73383.json,4,2,0.03826716169714928,4
source_jsons/hadoop/42827.json,16,9,0.09203081578016281,8
source_jsons/hadoop/37927.json,21,7,2.596263075247407E-4,6
source_jsons/hadoop/92.json,7,2,0.6593764424324036,1
source_jsons/hadoop/57326.json,4,2,0.40276193618774414,1
source_jsons/hadoop/66882.json,3,2,0.3988165259361267,4
source_jsons/hadoop/49338.json,3,2,0.2996332049369812,3
source_jsons/hadoop/62068.json,3,2,3.8019687053747475E-4,1
source_jsons/hadoop/5446.json,2,2,0.9558985829353333,1
source_jsons/hadoop/67790.json,3,2,0.39601951837539673,1
source_jsons/hadoop/29939.json,3,2,0.7333301305770874,1
source_jsons/hadoop/80201.json,39,12,1.4339496556203812E-4,11
source_jsons/hadoop/60055.json,4,2,0.2674393355846405,1
source_jsons/hadoop/36635.json,3,2,0.15733985602855682,1
source_jsons/hadoop/73696.json,26,6,0.00830090045928955,3
source_jsons/hadoop/74153.json,3,2,0.9978435635566711,5
source_jsons/hadoop/22733.json,3,2,0.7426216006278992,3
source_jsons/hadoop/23821.json,26,6,0.006329399533569813,2
source_jsons/hadoop/12385.json,3,2,0.7300571203231812,4
source_jsons/hadoop/15440.json,13,10,0.10432752221822739,1
source_jsons/hadoop/43220.json,12,4,0.010090164840221405,6
source_jsons/hadoop/68170.json,3,2,0.020323049277067184,1
source_jsons/hadoop/2696.json,10,3,0.003052623476833105,3
source_jsons/hadoop/18788.json,5,4,4.863094072788954E-4,3
source_jsons/hadoop/80714.json,4,2,0.7665768265724182,6
source_jsons/hadoop/60540.json,6,4,0.8358469009399414,4
source_jsons/hadoop/36320.json,3,2,0.2959875166416168,1
source_jsons/hadoop/82729.json,3,2,0.10509656369686127,1
source_jsons/hadoop/5153.json,11,4,0.05242667347192764,1
source_jsons/hadoop/67285.json,8,3,0.014285329729318619,7
source_jsons/hadoop/56921.json,3,2,0.0100548742339015,1
source_jsons/hadoop/57633.json,3,2,0.12175510823726654,1
source_jsons/hadoop/81806.json,5,2,0.005075507331639528,4
source_jsons/hadoop/64850.json,3,2,0.43877488374710083,3
source_jsons/hadoop/33122.json,3,2,0.8353855013847351,1
source_jsons/hadoop/18272.json,3,2,0.11304998397827148,1
source_jsons/hadoop/78873.json,3,2,0.21171920001506805,14
source_jsons/hadoop/62087.json,3,2,0.5084845423698425,1
source_jsons/hadoop/8761.json,7,3,0.24941401183605194,3
source_jsons/hadoop/17187.json,3,2,0.5282813906669617,2
source_jsons/hadoop/10642.json,48,10,0.0,6
source_jsons/hadoop/46022.json,4,2,0.21453797817230225,1
source_jsons/hadoop/11950.json,5,2,0.7398855686187744,5
source_jsons/hadoop/76494.json,22,6,0.010848562233150005,2
source_jsons/hadoop/9873.json,3,2,0.06786789745092392,1
source_jsons/hadoop/27531.json,3,2,0.22885540127754211,1
source_jsons/hadoop/39485.json,3,2,6.097957375459373E-4,1
source_jsons/hadoop/68520.json,5,2,0.04801705852150917,5
source_jsons/hadoop/43670.json,4,2,0.5566046237945557,3
source_jsons/hadoop/15010.json,10,4,0.02036980539560318,2
source_jsons/hadoop/42962.json,2,2,0.9330237507820129,1
source_jsons/hadoop/826.json,6,3,0.35116782784461975,10
source_jsons/hadoop/58196.json,3,2,0.8339294791221619,2
source_jsons/hadoop/22363.json,3,2,0.1766670197248459,3
source_jsons/hadoop/74503.json,3,2,0.013497100211679935,3
source_jsons/hadoop/57263.json,4,2,0.3844487965106964,1
source_jsons/hadoop/37862.json,3,2,0.935509204864502,5
source_jsons/hadoop/33088.json,3,2,0.8537255525588989,2
source_jsons/hadoop/36770.json,3,2,0.6966751217842102,1
source_jsons/hadoop/60110.json,3,2,0.6543203592300415,2
source_jsons/hadoop/80344.json,4,2,0.768211841583252,4
source_jsons/hadoop/5503.json,5,2,0.8507974743843079,1
source_jsons/hadoop/82379.json,7,2,0.23923790454864502,5
source_jsons/hadoop/18622.json,3,2,0.9455173015594482,4
source_jsons/hadoop/33572.json,3,2,0.8994296193122864,1
source_jsons/hadoop/65312.json,3,2,0.46520596742630005,1
source_jsons/hadoop/49787.json,3,2,0.12364634871482849,3
source_jsons/hadoop/57799.json,6,3,0.4965327978134155,1
source_jsons/hadoop/1813.json,3,2,0.63753342628479,4
source_jsons/hadoop/79331.json,17,4,0.013045674189925194,2
source_jsons/hadoop/28294.json,7,4,0.12675443291664124,1
source_jsons/hadoop/19930.json,3,2,0.7280703186988831,3
source_jsons/hadoop/27161.json,3,2,0.8695833683013916,1
source_jsons/hadoop/71701.json,9,4,0.6134763360023499,2
source_jsons/hadoop/8331.json,26,7,0.006584520917385817,9
source_jsons/hadoop/70813.json,3,2,0.31745150685310364,1
source_jsons/hadoop/46472.json,3,2,0.5768893957138062,3
source_jsons/hadoop/10212.json,5,2,0.22909320890903473,2
source_jsons/hadoop/23122.json,3,2,0.18416725099086761,3
source_jsons/hadoop/75742.json,3,2,0.7180944085121155,4
source_jsons/hadoop/72087.json,4,2,0.5628133416175842,1
source_jsons/hadoop/68873.json,9,3,0.09152909368276596,4
source_jsons/hadoop/69761.json,5,4,0.05059892684221268,1
source_jsons/hadoop/42431.json,8,3,0.023524515330791473,1
source_jsons/hadoop/575.json,3,2,0.01401028223335743,1
source_jsons/hadoop/14251.json,25,6,0.0,2
source_jsons/hadoop/13594.json,7,3,0.023300012573599815,1
source_jsons/hadoop/74850.json,3,2,0.02587631158530712,1
source_jsons/hadoop/4742.json,3,2,0.9465044736862183,1
source_jsons/hadoop/83138.json,3,2,0.7987755537033081,4
source_jsons/hadoop/66494.json,5,3,0.269987553358078,4
source_jsons/hadoop/19199.json,11,4,0.2373819649219513,4
source_jsons/hadoop/3087.json,3,2,0.34465521574020386,2
source_jsons/hadoop/37531.json,3,2,0.004112608730792999,10
source_jsons/hadoop/61351.json,3,2,0.6951760649681091,5
source_jsons/hadoop/81105.json,3,2,0.09190387278795242,1
source_jsons/hadoop/5850.json,21,5,0.0014568197075277567,2
source_jsons/hadoop/33821.json,7,5,0.8018561005592346,1
source_jsons/hadoop/78170.json,9,3,0.004424523562192917,7
source_jsons/hadoop/53220.json,3,2,0.30759748816490173,1
source_jsons/hadoop/6285.json,29,2,0.0,10
source_jsons/hadoop/19463.json,3,2,0.8521307110786438,3
source_jsons/hadoop/32733.json,36,8,0.0,61
source_jsons/hadoop/64153.json,6,2,0.15830953419208527,2
source_jsons/hadoop/47633.json,3,2,0.12954498827457428,3
source_jsons/hadoop/11053.json,3,2,0.7348636388778687,5
source_jsons/hadoop/16796.json,20,6,0.054266639053821564,3
source_jsons/hadoop/26320.json,13,3,0.32609933614730835,1
source_jsons/hadoop/70540.json,56,10,0.0,2
source_jsons/hadoop/77285.json,3,2,0.9225397706031799,4
source_jsons/hadoop/47799.json,3,2,0.008967974223196507,3
source_jsons/hadoop/14601.json,4,4,0.4214113652706146,1
source_jsons/hadoop/125.json,13,5,0.07532226294279099,2
source_jsons/hadoop/42061.json,20,5,0.0,7
source_jsons/hadoop/58895.json,3,2,0.6543203592300415,2
source_jsons/hadoop/69331.json,41,9,1.654742518439889E-4,5
source_jsons/hadoop/38294.json,3,2,0.6878527998924255,2
source_jsons/hadoop/75312.json,7,3,0.07466360181570053,1
source_jsons/hadoop/23572.json,10,4,0.20997151732444763,2
source_jsons/hadoop/59787.json,8,4,0.061440493911504745,2
source_jsons/hadoop/15913.json,11,3,0.033406831324100494,1
source_jsons/hadoop/60813.json,8,3,0.18760737776756287,1
source_jsons/hadoop/56472.json,3,2,0.3519657254219055,1
source_jsons/hadoop/4312.json,10,3,0.005721383262425661,2
source_jsons/hadoop/32699.json,3,2,0.8722925782203674,1
source_jsons/hadoop/61701.json,3,2,0.781046986579895,4
source_jsons/hadoop/37161.json,3,2,0.43874770402908325,2
source_jsons/hadoop/1110.json,3,2,0.5403441786766052,3
source_jsons/hadoop/48196.json,3,2,0.4428040087223053,3
source_jsons/hadoop/83092.json,3,2,0.9296664595603943,3
source_jsons/hadoop/64503.json,16,4,0.0,7
source_jsons/hadoop/32363.json,16,6,0.0,1
source_jsons/hadoop/19033.json,14,5,0.4337460994720459,4
source_jsons/hadoop/56188.json,3,2,0.3323131799697876,1
source_jsons/hadoop/53670.json,3,2,0.03386073559522629,1
source_jsons/hadoop/78520.json,3,2,8.450655732303858E-4,4
source_jsons/hadoop/23088.json,4,2,0.013000047765672207,4
source_jsons/hadoop/70110.json,3,2,0.6243983507156372,1
source_jsons/hadoop/47263.json,3,2,0.01028495840728283,3
source_jsons/hadoop/9520.json,3,2,0.706257700920105,1
source_jsons/hadoop/55177.json,3,2,0.4428040087223053,1
source_jsons/hadoop/28447.json,3,2,0.7436319589614868,1
source_jsons/hadoop/6905.json,3,2,0.11582202464342117,2
source_jsons/hadoop/7617.json,18,4,0.005761625710874796,2
source_jsons/hadoop/60239.json,3,2,0.8271536231040955,1
source_jsons/hadoop/36459.json,3,2,0.7300414443016052,2
source_jsons/hadoop/34464.json,6,3,0.042674362659454346,1
source_jsons/hadoop/82050.json,3,2,0.8995126485824585,1
source_jsons/hadoop/49154.json,3,2,0.00988231971859932,3
source_jsons/hadoop/17304.json,7,3,0.12973707914352417,3
source_jsons/hadoop/41564.json,3,2,0.7382574081420898,2
source_jsons/hadoop/75938.json,3,2,0.9520270824432373,5
source_jsons/hadoop/77905.json,4,2,0.971135675907135,1
source_jsons/hadoop/68609.json,9,3,0.9769786596298218,5
source_jsons/hadoop/15339.json,16,6,0.003005051054060459,1
source_jsons/hadoop/43559.json,7,2,0.09508471190929413,1
source_jsons/hadoop/76617.json,8,6,0.06386739015579224,6
source_jsons/hadoop/20077.json,18,3,0.0,5
source_jsons/hadoop/58745.json,9,3,0.07067236304283142,2
source_jsons/hadoop/47849.json,3,2,0.01028495840728283,3
source_jsons/hadoop/45874.json,7,4,0.05274305120110512,4
source_jsons/hadoop/71428.json,6,3,0.003121385583654046,3
source_jsons/hadoop/27248.json,34,12,0.0,1
source_jsons/hadoop/12106.json,20,4,0.15555575489997864,1
source_jsons/hadoop/44766.json,7,2,0.6175327301025391,10
source_jsons/hadoop/8018.json,4,2,0.7885642051696777,1
source_jsons/hadoop/39256.json,4,2,0.3866094648838043,5
source_jsons/hadoop/59857.json,3,2,0.6543203592300415,1
source_jsons/hadoop/80597.json,7,3,0.9626975059509277,4
source_jsons/hadoop/2415.json,10,4,0.054401639848947525,2
source_jsons/hadoop/67006.json,9,2,0.00498642772436142,4
source_jsons/hadoop/31666.json,9,4,0.10091957449913025,5
source_jsons/hadoop/30974.json,5,2,0.14441713690757751,2
source_jsons/hadoop/52348.json,3,2,0.6101151704788208,1
source_jsons/hadoop/50375.json,3,2,0.008037890307605267,3
